when,module,battery,wetness,rain,temperature
2017-04-27 02:36:57.763,5,3.75631141662598,1023,1,28.875
2017-04-27 02:37:43.249,5,3.81933665275574,1023,1,28.875
2017-04-27 02:38:28.734,5,3.75631141662598,1023,1,28.875
2017-04-27 02:39:59.725,5,3.76874971389771,1023,1,28.875
2017-04-27 02:40:46.671,5,3.81933665275574,1023,1,28.875
2017-04-27 02:41:32.152,5,3.75631141662598,1023,1,28.875
2017-04-27 02:42:17.635,5,3.75631141662598,1023,1,28.875
2017-04-27 02:43:03.119,5,3.75631141662598,1023,1,28.875
2017-04-27 02:43:48.604,5,3.75631141662598,1023,1,28.875
2017-04-27 02:44:34.088,5,3.74395513534546,1023,1,28.875
2017-04-27 02:45:19.573,5,3.80656313896179,1023,1,28.875
2017-04-27 02:46:05.060,5,3.75631141662598,1023,1,28.875
2017-04-27 02:46:50.541,5,3.74395513534546,1023,1,28.875
2017-04-27 02:47:36.024,5,3.74395513534546,1023,1,28.875
2017-04-27 02:48:21.508,5,3.73168015480042,1023,1,28.875
2017-04-27 02:48:55.618,5,3.78127026557922,1023,1,28.875
2017-04-27 02:49:06.999,5,3.75631141662598,1023,1,28.875
2017-04-27 02:49:52.456,5,3.81933665275574,1023,1,28.875
2017-04-27 02:50:37.935,5,3.74395513534546,1023,1,28.875
2017-04-27 02:51:23.418,5,3.74395513534546,1023,1,28.8125
2017-04-27 02:52:08.901,5,3.76874971389771,1023,1,28.875
2017-04-27 02:52:54.382,5,3.74395513534546,1023,1,28.8125
2017-04-27 02:53:39.868,5,3.74395513534546,1023,1,28.875
2017-04-27 02:54:25.355,5,3.75631141662598,1023,1,28.875
2017-04-27 02:55:10.834,5,3.75631141662598,1023,1,28.875
2017-04-27 02:55:56.313,5,3.74395513534546,1023,1,28.875
2017-04-27 02:56:41.799,5,3.75631141662598,1023,1,28.875
2017-04-27 02:57:27.277,5,3.75631141662598,1023,1,28.8125
2017-04-27 02:58:12.759,5,3.76874971389771,1023,1,28.875
2017-04-27 02:58:58.241,5,3.74395513534546,1023,1,28.875
2017-04-27 02:59:45.189,5,3.76874971389771,1023,1,28.8125
2017-04-27 03:00:30.673,5,3.84514331817627,1023,1,28.875
2017-04-27 03:01:16.155,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:02:01.639,5,3.74395513534546,1023,1,28.8125
2017-04-27 03:02:47.117,5,3.80656313896179,1023,1,28.8125
2017-04-27 03:03:32.604,5,3.79387474060059,1023,1,28.8125
2017-04-27 03:04:18.086,5,3.84514331817627,1023,1,28.8125
2017-04-27 03:05:03.564,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:05:49.047,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:06:34.528,5,3.79387474060059,1023,1,28.8125
2017-04-27 03:07:20.009,5,3.81933665275574,1023,1,28.8125
2017-04-27 03:08:05.491,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:08:50.973,5,3.81933665275574,1023,1,28.8125
2017-04-27 03:09:36.454,5,3.79387474060059,1023,1,28.8125
2017-04-27 03:10:21.935,5,3.81933665275574,1023,1,28.8125
2017-04-27 03:11:07.416,5,3.73168015480042,1023,1,28.8125
2017-04-27 03:11:52.896,5,3.81933665275574,1023,1,28.8125
2017-04-27 03:12:38.377,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:13:23.857,5,3.81933665275574,1023,1,28.8125
2017-04-27 03:14:09.342,5,3.76874971389771,1023,1,28.8125
2017-04-27 03:14:54.818,5,3.80656313896179,1023,1,28.8125
2017-04-27 03:15:40.298,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:16:25.778,5,3.81933665275574,1023,1,28.8125
2017-04-27 03:17:11.258,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:17:56.738,5,3.80656313896179,1023,1,28.8125
2017-04-27 03:18:43.676,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:19:29.157,5,3.81933665275574,1023,1,28.8125
2017-04-27 03:20:14.637,5,3.79387474060059,1023,1,28.8125
2017-04-27 03:21:00.116,5,3.80656313896179,1023,1,28.8125
2017-04-27 03:21:22.844,5,3.74395513534546,1023,1,28.8125
2017-04-27 03:21:45.572,5,3.78127026557922,1023,1,28.8125
2017-04-27 03:22:31.051,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:23:16.530,5,3.84514331817627,1023,1,28.8125
2017-04-27 03:24:02.013,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:24:47.487,5,3.80656313896179,1023,1,28.8125
2017-04-27 03:25:32.965,5,3.74395513534546,1023,1,28.8125
2017-04-27 03:26:18.453,5,3.81933665275574,1023,1,28.8125
2017-04-27 03:27:03.933,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:27:49.409,5,3.73168015480042,1023,1,28.8125
2017-04-27 03:28:34.888,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:29:20.371,5,3.79387474060059,1023,1,28.8125
2017-04-27 03:30:05.846,5,3.74395513534546,1023,1,28.8125
2017-04-27 03:30:51.323,5,3.76874971389771,1023,1,28.8125
2017-04-27 03:31:36.801,5,3.74395513534546,1023,1,28.8125
2017-04-27 03:32:22.278,5,3.74395513534546,1023,1,28.8125
2017-04-27 03:33:07.756,5,3.73168015480042,1023,1,28.8125
2017-04-27 03:33:53.237,5,3.79387474060059,1023,1,28.8125
2017-04-27 03:34:38.711,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:35:24.193,5,3.74395513534546,1023,1,28.8125
2017-04-27 03:35:35.559,5,3.78127026557922,1023,1,28.8125
2017-04-27 03:36:09.658,5,3.80656313896179,1023,1,28.8125
2017-04-27 03:36:55.135,5,3.73168015480042,1023,1,28.8125
2017-04-27 03:37:30.694,5,3.76874971389771,1023,1,28.8125
2017-04-27 03:37:42.047,5,3.81933665275574,1023,1,28.8125
2017-04-27 03:38:27.526,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:39:13.004,5,3.81933665275574,1023,1,28.8125
2017-04-27 03:39:58.482,5,3.74395513534546,1023,1,28.75
2017-04-27 03:40:43.959,5,3.74395513534546,1023,1,28.75
2017-04-27 03:41:29.439,5,3.74395513534546,1023,1,28.8125
2017-04-27 03:42:14.919,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:43:00.394,5,3.76874971389771,1023,1,28.75
2017-04-27 03:43:45.873,5,3.80656313896179,1023,1,28.75
2017-04-27 03:44:31.352,5,3.74395513534546,1023,1,28.8125
2017-04-27 03:45:16.831,5,3.74395513534546,1023,1,28.75
2017-04-27 03:46:02.309,5,3.73168015480042,1023,1,28.75
2017-04-27 03:46:47.787,5,3.75631141662598,1023,1,28.8125
2017-04-27 03:47:33.264,5,3.74395513534546,1023,1,28.75
2017-04-27 03:48:18.746,5,3.74395513534546,1023,1,28.75
2017-04-27 03:49:04.220,5,3.75631141662598,1023,1,28.75
2017-04-27 03:49:49.698,5,3.81933665275574,1023,1,28.75
2017-04-27 03:50:35.176,5,3.74395513534546,1023,1,28.75
2017-04-27 03:51:20.653,5,3.74395513534546,1023,1,28.75
2017-04-27 03:52:06.131,5,3.76874971389771,1023,1,28.75
2017-04-27 03:52:51.608,5,3.74395513534546,1023,1,28.75
2017-04-27 03:53:25.732,5,3.78127026557922,1023,1,28.75
2017-04-27 03:53:37.081,5,3.81933665275574,1023,1,28.75
2017-04-27 03:53:59.823,5,3.78127026557922,1023,1,28.75
2017-04-27 03:54:22.546,5,3.76874971389771,1023,1,28.75
2017-04-27 03:55:08.024,5,3.73168015480042,1023,1,28.75
2017-04-27 03:55:53.501,5,3.74395513534546,1023,1,28.75
2017-04-27 03:56:40.435,5,3.78127026557922,1023,1,28.75
2017-04-27 03:57:25.914,5,3.73168015480042,1023,1,28.75
2017-04-27 03:58:11.392,5,3.74395513534546,1023,1,28.75
2017-04-27 03:58:45.512,5,3.78127026557922,1023,1,28.75
2017-04-27 03:58:56.861,5,3.76874971389771,1023,1,28.75
2017-04-27 03:59:42.339,5,3.75631141662598,1023,1,28.75
2017-04-27 04:00:27.817,5,3.73168015480042,1023,1,28.75
2017-04-27 04:01:13.294,5,3.71948504447937,1023,1,28.75
2017-04-27 04:01:47.410,5,3.78127026557922,1023,1,28.75
2017-04-27 04:01:58.764,5,3.78127026557922,1023,1,28.75
2017-04-27 04:02:44.238,5,3.74395513534546,1023,1,28.75
2017-04-27 04:03:29.716,5,3.79387474060059,1023,1,28.75
2017-04-27 04:04:15.194,5,3.80656313896179,1023,1,28.75
2017-04-27 04:05:00.672,5,3.73168015480042,1023,1,28.75
2017-04-27 04:05:12.043,5,3.78127026557922,1023,1,28.75
2017-04-27 04:05:46.142,5,3.81933665275574,1023,1,28.75
2017-04-27 04:06:31.620,5,3.78127026557922,1023,1,28.75
2017-04-27 04:07:17.098,5,3.81933665275574,1023,1,28.75
2017-04-27 04:08:02.575,5,3.78127026557922,1023,1,28.75
2017-04-27 04:08:48.054,5,3.80656313896179,1023,1,28.75
2017-04-27 04:09:10.795,5,3.78127026557922,1023,1,28.75
2017-04-27 04:09:33.520,5,3.75631141662598,1023,1,28.75
2017-04-27 04:09:56.248,5,3.79387474060059,1023,1,28.75
2017-04-27 04:10:18.976,5,3.80656313896179,1023,1,28.75
2017-04-27 04:11:04.458,5,3.74395513534546,1023,1,28.75
2017-04-27 04:11:49.931,5,3.8321967124939,1023,1,28.75
2017-04-27 04:12:35.409,5,3.74395513534546,1023,1,28.75
2017-04-27 04:13:20.886,5,3.84514331817627,1023,1,28.75
2017-04-27 04:14:06.364,5,3.75631141662598,1023,1,28.75
2017-04-27 04:14:51.841,5,3.79387474060059,1023,1,28.75
2017-04-27 04:15:38.776,5,3.75631141662598,1023,1,28.75
2017-04-27 04:16:24.254,5,3.73168015480042,1023,1,28.75
2017-04-27 04:17:09.731,5,3.75631141662598,1023,1,28.75
2017-04-27 04:17:55.210,5,3.74395513534546,1023,1,28.75
2017-04-27 04:18:40.691,5,3.74395513534546,1023,1,28.75
2017-04-27 04:19:26.166,5,3.78127026557922,1023,1,28.75
2017-04-27 04:20:11.644,5,3.80656313896179,1023,1,28.75
2017-04-27 04:20:57.121,5,3.75631141662598,1023,1,28.75
2017-04-27 04:21:42.598,5,3.75631141662598,1023,1,28.75
2017-04-27 04:22:28.074,5,3.73168015480042,1023,1,28.75
2017-04-27 04:23:13.551,5,3.73168015480042,1023,1,28.75
2017-04-27 04:23:59.028,5,3.84514331817627,1023,1,28.6875
2017-04-27 04:24:44.504,5,3.75631141662598,1023,1,28.75
2017-04-27 04:25:29.981,5,3.8321967124939,1023,1,28.6875
2017-04-27 04:26:04.084,5,3.84514331817627,1023,1,28.75
2017-04-27 04:26:15.438,5,3.73168015480042,1023,1,28.75
2017-04-27 04:27:00.913,5,3.75631141662598,1023,1,28.6875
2017-04-27 04:27:46.390,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:28:31.867,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:29:17.345,5,3.76874971389771,1023,1,28.6875
2017-04-27 04:29:40.086,5,3.78127026557922,1023,1,28.6875
2017-04-27 04:30:02.811,5,3.81933665275574,1023,1,28.6875
2017-04-27 04:30:48.293,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:31:33.767,5,3.73168015480042,1023,1,28.6875
2017-04-27 04:32:19.243,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:33:04.722,5,3.78127026557922,1023,1,28.6875
2017-04-27 04:33:50.199,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:34:37.135,5,3.80656313896179,1023,1,28.6875
2017-04-27 04:35:22.615,5,3.75631141662598,1023,1,28.6875
2017-04-27 04:36:08.093,5,3.80656313896179,1023,1,28.6875
2017-04-27 04:36:53.572,5,3.75631141662598,1023,1,28.6875
2017-04-27 04:37:04.938,5,3.78127026557922,1023,1,28.6875
2017-04-27 04:37:39.037,5,3.8321967124939,1023,1,28.6875
2017-04-27 04:38:24.515,5,3.75631141662598,1023,1,28.6875
2017-04-27 04:39:09.993,5,3.80656313896179,1023,1,28.6875
2017-04-27 04:39:55.470,5,3.75631141662598,1023,1,28.6875
2017-04-27 04:40:40.947,5,3.8321967124939,1023,1,28.6875
2017-04-27 04:41:26.425,5,3.75631141662598,1023,1,28.6875
2017-04-27 04:42:11.903,5,3.80656313896179,1023,1,28.6875
2017-04-27 04:42:57.380,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:43:08.750,5,3.78127026557922,1023,1,28.6875
2017-04-27 04:43:42.849,5,3.80656313896179,1023,1,28.6875
2017-04-27 04:44:28.327,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:45:13.804,5,3.80656313896179,1023,1,28.6875
2017-04-27 04:45:59.281,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:46:44.760,5,3.8321967124939,1023,1,28.6875
2017-04-27 04:47:30.236,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:48:15.713,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:49:01.190,5,3.73168015480042,1023,1,28.6875
2017-04-27 04:49:46.666,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:50:32.144,5,3.73168015480042,1023,1,28.6875
2017-04-27 04:51:17.621,5,3.75631141662598,1023,1,28.6875
2017-04-27 04:52:03.097,5,3.80656313896179,1023,1,28.6875
2017-04-27 04:52:48.574,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:53:35.507,5,3.75631141662598,1023,1,28.6875
2017-04-27 04:54:20.985,5,3.84514331817627,1023,1,28.6875
2017-04-27 04:55:06.462,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:55:51.939,5,3.8321967124939,1023,1,28.6875
2017-04-27 04:56:37.415,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:57:22.892,5,3.80656313896179,1023,1,28.6875
2017-04-27 04:58:08.367,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:58:31.094,5,3.80656313896179,1023,1,28.6875
2017-04-27 04:58:53.821,5,3.74395513534546,1023,1,28.6875
2017-04-27 04:59:27.927,5,3.78127026557922,1023,1,28.6875
2017-04-27 04:59:39.275,5,3.81933665275574,1023,1,28.6875
2017-04-27 05:00:24.753,5,3.74395513534546,1023,1,28.6875
2017-04-27 05:01:10.228,5,3.80656313896179,1023,1,28.6875
2017-04-27 05:01:55.704,5,3.74395513534546,1023,1,28.6875
2017-04-27 05:02:07.069,5,3.78127026557922,1023,1,28.6875
2017-04-27 05:02:41.166,5,3.78127026557922,1023,1,28.6875
2017-04-27 05:03:27.540,5,3.74395513534546,1023,1,28.6875
2017-04-27 05:03:38.007,5,3.78127026557922,1023,1,28.6875
2017-04-27 05:04:12.105,5,3.78127026557922,1023,1,28.625
2017-04-27 05:04:46.223,5,3.78127026557922,1023,1,28.6875
2017-04-27 05:04:57.572,5,3.8321967124939,1023,1,28.6875
2017-04-27 05:05:43.047,5,3.74395513534546,1023,1,28.6875
2017-04-27 05:06:28.522,5,3.8321967124939,1023,1,28.625
2017-04-27 05:07:13.997,5,3.73168015480042,1023,1,28.625
2017-04-27 05:07:59.473,5,3.79387474060059,1023,1,28.625
2017-04-27 05:08:44.949,5,3.74395513534546,1023,1,28.625
2017-04-27 05:09:30.423,5,3.79387474060059,1023,1,28.6875
2017-04-27 05:10:15.897,5,3.74395513534546,1023,1,28.625
2017-04-27 05:11:01.372,5,3.73168015480042,1023,1,28.625
2017-04-27 05:11:46.847,5,3.73168015480042,1023,1,28.625
2017-04-27 05:12:33.778,5,3.74395513534546,1023,1,28.625
2017-04-27 05:13:07.898,5,3.78127026557922,1023,1,28.625
2017-04-27 05:13:19.246,5,3.75631141662598,1023,1,28.625
2017-04-27 05:14:04.722,5,3.74395513534546,1023,1,28.625
2017-04-27 05:14:16.087,5,3.78127026557922,1023,1,28.625
2017-04-27 05:14:38.810,5,3.80656313896179,1023,1,28.625
2017-04-27 05:14:50.162,5,3.74395513534546,1023,1,28.625
2017-04-27 05:15:35.638,5,3.71948504447937,1023,1,28.625
2017-04-27 05:16:21.114,5,3.81933665275574,1023,1,28.625
2017-04-27 05:17:06.590,5,3.74395513534546,1023,1,28.625
2017-04-27 05:17:17.955,5,3.78127026557922,1023,1,28.625
2017-04-27 05:17:52.052,5,3.75631141662598,1023,1,28.625
2017-04-27 05:18:37.527,5,3.80656313896179,1023,1,28.625
2017-04-27 05:19:00.267,5,3.78127026557922,1023,1,28.625
2017-04-27 05:19:22.990,5,3.74395513534546,1023,1,28.625
2017-04-27 05:19:57.106,5,3.78127026557922,1023,1,28.625
2017-04-27 05:20:08.455,5,3.73168015480042,1023,1,28.625
2017-04-27 05:20:53.932,5,3.80656313896179,1023,1,28.625
2017-04-27 05:21:39.408,5,3.74395513534546,1023,1,28.625
2017-04-27 05:22:24.884,5,3.80656313896179,1023,1,28.625
2017-04-27 05:23:10.360,5,3.71948504447937,1023,1,28.625
2017-04-27 05:23:55.835,5,3.80656313896179,1023,1,28.625
2017-04-27 05:24:41.311,5,3.74395513534546,1023,1,28.625
2017-04-27 05:25:26.787,5,3.8321967124939,1023,1,28.625
2017-04-27 05:26:12.262,5,3.76874971389771,1023,1,28.625
2017-04-27 05:26:57.738,5,3.74395513534546,1023,1,28.625
2017-04-27 05:27:31.852,5,3.78127026557922,1023,1,28.625
2017-04-27 05:27:43.201,5,3.75631141662598,1023,1,28.625
2017-04-27 05:28:28.677,5,3.79387474060059,1023,1,28.625
2017-04-27 05:28:51.416,5,3.78127026557922,1023,1,28.625
2017-04-27 05:29:14.140,5,3.80656313896179,1023,1,28.625
2017-04-27 05:29:59.615,5,3.75631141662598,1023,1,28.625
2017-04-27 05:30:10.985,5,3.78127026557922,1023,1,28.625
2017-04-27 05:30:45.082,5,3.80656313896179,1023,1,28.625
2017-04-27 05:31:32.015,5,3.8321967124939,1023,1,28.625
2017-04-27 05:32:17.492,5,3.74395513534546,1023,1,28.625
2017-04-27 05:33:02.967,5,3.8321967124939,1023,1,28.625
2017-04-27 05:33:48.442,5,3.74395513534546,1023,1,28.625
2017-04-27 05:34:33.918,5,3.8321967124939,1023,1,28.625
2017-04-27 05:35:19.394,5,3.74395513534546,1023,1,28.625
2017-04-27 05:36:04.869,5,3.74395513534546,1023,1,28.625
2017-04-27 05:36:16.235,5,3.78127026557922,1023,1,28.625
2017-04-27 05:36:27.597,5,3.78127026557922,1023,1,28.625
2017-04-27 05:36:50.320,5,3.79387474060059,1023,1,28.625
2017-04-27 05:37:35.795,5,3.74395513534546,1023,1,28.625
2017-04-27 05:38:21.270,5,3.80656313896179,1023,1,28.625
2017-04-27 05:39:06.746,5,3.74395513534546,1023,1,28.625
2017-04-27 05:39:52.221,5,3.84514331817627,1023,1,28.625
2017-04-27 05:40:37.696,5,3.75631141662598,1023,1,28.625
2017-04-27 05:41:23.171,5,3.74395513534546,1023,1,28.625
2017-04-27 05:42:08.645,5,3.73168015480042,1023,1,28.625
2017-04-27 05:42:54.120,5,3.74395513534546,1023,1,28.625
2017-04-27 05:43:28.224,5,3.78127026557922,1023,1,28.625
2017-04-27 05:43:39.573,5,3.80656313896179,1023,1,28.625
2017-04-27 05:44:25.047,5,3.78127026557922,1023,1,28.625
2017-04-27 05:45:10.523,5,3.8321967124939,1023,1,28.5625
2017-04-27 05:45:55.998,5,3.73168015480042,1023,1,28.625
2017-04-27 05:46:41.526,5,3.80656313896179,1023,1,28.5625
2017-04-27 05:47:04.201,5,3.73168015480042,1023,1,28.5625
2017-04-27 05:47:26.928,5,3.8321967124939,1023,1,28.5625
2017-04-27 05:48:12.403,5,3.74395513534546,1023,1,28.5625
2017-04-27 05:48:57.879,5,3.80656313896179,1023,1,28.5625
2017-04-27 05:49:20.616,5,3.78127026557922,1023,1,28.5625
2017-04-27 05:49:31.981,5,3.78127026557922,1023,1,28.5625
2017-04-27 05:49:43.330,5,3.81933665275574,1023,1,28.5625
2017-04-27 05:50:30.260,5,3.81933665275574,1023,1,28.5625
2017-04-27 05:51:15.734,5,3.76874971389771,1023,1,28.5625
2017-04-27 05:52:01.208,5,3.73168015480042,1023,1,28.5625
2017-04-27 05:52:23.947,5,3.78127026557922,1023,1,28.5625
2017-04-27 05:52:46.669,5,3.74395513534546,1023,1,28.625
2017-04-27 05:52:58.038,5,3.78127026557922,1023,1,28.5625
2017-04-27 05:53:32.134,5,3.74395513534546,1023,1,28.5625
2017-04-27 05:53:54.873,5,3.78127026557922,1023,1,28.5625
2017-04-27 05:54:17.595,5,3.79387474060059,1023,1,28.5625
2017-04-27 05:55:03.067,5,3.74395513534546,1023,1,28.5625
2017-04-27 05:55:48.540,5,3.73168015480042,1023,1,28.5625
2017-04-27 05:56:11.283,5,3.78127026557922,1023,1,28.5625
2017-04-27 05:56:34.005,5,3.74395513534546,1023,1,28.5625
2017-04-27 05:57:19.478,5,3.71948504447937,1023,1,28.5625
2017-04-27 05:57:42.221,5,3.78127026557922,1023,1,28.5625
2017-04-27 05:58:04.943,5,3.75631141662598,1023,1,28.5625
2017-04-27 05:58:50.416,5,3.78127026557922,1023,1,28.5625
2017-04-27 05:59:13.159,5,3.78127026557922,1023,1,28.5625
2017-04-27 05:59:35.882,5,3.78127026557922,1023,1,28.5625
2017-04-27 06:00:21.357,5,3.76874971389771,1023,1,28.5625
2017-04-27 06:01:06.832,5,3.75631141662598,1023,1,28.5625
2017-04-27 06:01:52.306,5,3.80656313896179,1023,1,28.5625
2017-04-27 06:02:37.779,5,3.74395513534546,1023,1,28.5625
2017-04-27 06:03:11.879,5,3.71948504447937,1023,1,28.5625
2017-04-27 06:03:23.231,5,3.74395513534546,1023,1,28.5625
2017-04-27 06:04:08.709,5,3.73168015480042,1023,1,28.5625
2017-04-27 06:04:54.179,5,3.80656313896179,1023,1,28.5625
2017-04-27 06:05:39.657,5,3.74395513534546,1023,1,28.5625
2017-04-27 06:06:25.128,5,3.80656313896179,1023,1,28.5625
2017-04-27 06:07:10.603,5,3.74395513534546,1023,1,28.5625
2017-04-27 06:07:56.076,5,3.8321967124939,1023,1,28.5625
2017-04-27 06:08:18.815,5,3.78127026557922,1023,1,28.5625
2017-04-27 06:08:41.538,5,3.79387474060059,1023,1,28.5625
2017-04-27 06:09:28.468,5,3.78127026557922,1023,1,28.5625
2017-04-27 06:10:13.943,5,3.8321967124939,1023,1,28.5625
2017-04-27 06:10:59.417,5,3.74395513534546,1023,1,28.5625
2017-04-27 06:11:44.891,5,3.80656313896179,1023,1,28.5625
2017-04-27 06:12:30.365,5,3.78127026557922,1023,1,28.5625
2017-04-27 06:13:15.840,5,3.81933665275574,1023,1,28.5625
2017-04-27 06:14:01.314,5,3.73168015480042,1023,1,28.5625
2017-04-27 06:14:46.787,5,3.79387474060059,1023,1,28.5625
2017-04-27 06:15:32.262,5,3.74395513534546,1023,1,28.5625
2017-04-27 06:16:06.379,5,3.78127026557922,1023,1,28.5625
2017-04-27 06:16:17.727,5,3.80656313896179,1023,1,28.5625
2017-04-27 06:17:03.202,5,3.78127026557922,1023,1,28.5625
2017-04-27 06:17:48.676,5,3.81933665275574,1023,1,28.5625
2017-04-27 06:18:34.150,5,3.78127026557922,1023,1,28.5625
2017-04-27 06:19:19.624,5,3.80656313896179,1023,1,28.5625
2017-04-27 06:20:05.098,5,3.74395513534546,1023,1,28.5625
2017-04-27 06:20:50.571,5,3.74395513534546,1023,1,28.5625
2017-04-27 06:21:36.045,5,3.71948504447937,1023,1,28.5625
2017-04-27 06:22:21.518,5,3.74395513534546,1023,1,28.5625
2017-04-27 06:23:06.991,5,3.74395513534546,1023,1,28.5625
2017-04-27 06:23:52.464,5,3.74395513534546,1023,1,28.5625
2017-04-27 06:24:37.937,5,3.79387474060059,1023,1,28.5625
2017-04-27 06:25:23.410,5,3.71948504447937,1023,1,28.5625
2017-04-27 06:26:08.884,5,3.79387474060059,1023,1,28.5
2017-04-27 06:26:54.357,5,3.78127026557922,1023,1,28.5
2017-04-27 06:27:39.830,5,3.79387474060059,1023,1,28.5
2017-04-27 06:28:26.760,5,3.79387474060059,1023,1,28.5
2017-04-27 06:29:12.234,5,3.74395513534546,1023,1,28.5
2017-04-27 06:29:57.708,5,3.80656313896179,1023,1,28.5
2017-04-27 06:30:20.452,5,3.78127026557922,1023,1,28.5
2017-04-27 06:30:43.177,5,3.74395513534546,1023,1,28.5
2017-04-27 06:31:28.649,5,3.79387474060059,1023,1,28.5
2017-04-27 06:32:14.123,5,3.74395513534546,1023,1,28.5
2017-04-27 06:32:59.597,5,3.80656313896179,1023,1,28.5
2017-04-27 06:33:45.071,5,3.74395513534546,1023,1,28.5
2017-04-27 06:34:30.545,5,3.75631141662598,1023,1,28.5
2017-04-27 06:35:16.018,5,3.73168015480042,1023,1,28.5
2017-04-27 06:35:38.744,5,3.80656313896179,1023,1,28.5
2017-04-27 06:36:01.470,5,3.74395513534546,1023,1,28.5
2017-04-27 06:36:46.943,5,3.80656313896179,1023,1,28.5
2017-04-27 06:37:32.416,5,3.74395513534546,1023,1,28.5
2017-04-27 06:38:17.889,5,3.8321967124939,1023,1,28.5
2017-04-27 06:39:03.363,5,3.76874971389771,1023,1,28.5
2017-04-27 06:39:48.836,5,3.74395513534546,1023,1,28.5
2017-04-27 06:40:34.309,5,3.73168015480042,1023,1,28.5
2017-04-27 06:40:45.674,5,3.78127026557922,1023,1,28.5
2017-04-27 06:41:19.770,5,3.80656313896179,1023,1,28.5
2017-04-27 06:42:05.243,5,3.78127026557922,1023,1,28.5
2017-04-27 06:42:50.717,5,3.79387474060059,1023,1,28.5
2017-04-27 06:43:36.191,5,3.75631141662598,1023,1,28.5
2017-04-27 06:44:21.665,5,3.79387474060059,1023,1,28.5
2017-04-27 06:45:07.140,5,3.74395513534546,1023,1,28.5
2017-04-27 06:45:18.509,5,3.78127026557922,1023,1,28.5
2017-04-27 06:45:52.605,5,3.81933665275574,1023,1,28.5
2017-04-27 06:46:38.080,5,3.74395513534546,1023,1,28.5
2017-04-27 06:47:25.012,5,3.73168015480042,1023,1,28.5
2017-04-27 06:48:10.487,5,3.75631141662598,1023,1,28.5
2017-04-27 06:48:55.961,5,3.71948504447937,1023,1,28.5
2017-04-27 06:49:41.437,5,3.71948504447937,1023,1,28.5
2017-04-27 06:50:26.913,5,3.71948504447937,1023,1,28.5
2017-04-27 06:50:38.278,5,3.78127026557922,1023,1,28.5
2017-04-27 06:51:12.375,5,3.80656313896179,1023,1,28.5
2017-04-27 06:51:46.476,5,3.79387474060059,1023,1,28.5
2017-04-27 06:51:57.828,5,3.74395513534546,1023,1,28.5
2017-04-27 06:52:43.304,5,3.71948504447937,1023,1,28.5
2017-04-27 06:53:28.778,5,3.79387474060059,1023,1,28.5
2017-04-27 06:54:14.253,5,3.74395513534546,1023,1,28.5
2017-04-27 06:54:59.728,5,3.79387474060059,1023,1,28.5
2017-04-27 06:55:22.466,5,3.78127026557922,1023,1,28.5
2017-04-27 06:55:45.189,5,3.79387474060059,1023,1,28.5
2017-04-27 06:56:30.664,5,3.76874971389771,1023,1,28.5
2017-04-27 06:57:16.138,5,3.84514331817627,1023,1,28.5
2017-04-27 06:58:01.613,5,3.76874971389771,1023,1,28.5
2017-04-27 06:58:47.088,5,3.74395513534546,1023,1,28.5
2017-04-27 06:59:32.562,5,3.71948504447937,1023,1,28.5
2017-04-27 07:00:18.037,5,3.74395513534546,1023,1,28.5
2017-04-27 07:01:03.510,5,3.73168015480042,1023,1,28.5
2017-04-27 07:01:48.985,5,3.79387474060059,1023,1,28.5
2017-04-27 07:02:34.459,5,3.78127026557922,1023,1,28.5
2017-04-27 07:03:19.935,5,3.74395513534546,1023,1,28.5
2017-04-27 07:04:05.862,5,3.81933665275574,1023,1,28.4375
2017-04-27 07:04:50.882,5,3.71948504447937,1023,1,28.4375
2017-04-27 07:05:36.356,5,3.80656313896179,1023,1,28.4375
