codigo_estacao;data;temp_inst;temp_max;temp_min;umid_inst;umid_max;umid_min;pto_orvalho_inst;pto_orvalho_max;pto_orvalho_min;pressao;pressao_max;pressao_min;vento_direcao;vento_vel; vento_rajada;radiacao;precipitacao
A359;06/05/2017 01:00;25,8;25,9;25,7;79;80;79;21,9;22,2;21,8;1001,1;1001,1;1001,0;2,5;136;5,2;-3,54;0,0
A359;06/05/2017 00:00;25,8;26,2;25,8;80;80;79;22,1;22,2;22,1;1001,0;1001,1;1000,7;3,0;115;5,4;-3,54;0,0
A359;07/05/2017 23:00;26,6;26,7;26,4;82;85;81;23,4;23,8;23,2;998,7;998,7;998,1;3,6;98;7,2;-3,53;0,0
A359;07/05/2017 22:00;26,5;26,7;26,5;85;89;85;23,8;24,5;23,8;998,1;998,1;997,7;2,2;87;4,9;-3,36;0,0
A359;07/05/2017 21:00;26,6;26,9;26,6;89;89;86;24,5;24,5;24,3;997,7;997,7;997,1;1,9;71;3,0;28,93;0,0
A359;07/05/2017 20:00;26,9;27,6;26,9;86;86;83;24,3;24,5;24,1;997,2;997,3;997,0;1,6;73;5,1;216,4;0,0
A359;07/05/2017 19:00;27,6;27,9;27,0;84;86;82;24,6;25,1;24,3;997,0;997,1;996,8;3,4;78;7,1;549,3;0,0
A359;07/05/2017 18:00;27,7;28,1;27,0;83;83;79;24,5;24,5;23,3;996,8;997,2;996,6;2,8;71;7,1;767,3;0,0
A359;07/05/2017 17:00;27,0;32,0;27,0;81;81;57;23,4;24,2;21,6;997,2;997,7;997,2;4,5;96;10,5;1164,;0,0
A359;07/05/2017 16:00;31,4;32,2;30,8;58;62;54;22,1;23,3;21,2;997,6;998,7;997,6;3,5;143;8,3;2910,;0,0
A359;07/05/2017 15:00;31,3;31,5;29,8;61;66;58;22,8;23,5;21,8;998,7;999,6;998,7;3,6;125;8,6;2949,;0,0
A359;07/05/2017 14:00;29,9;30,6;29,7;65;67;62;22,6;23,3;22,2;999,6;999,8;999,6;4,6;116;9,5;2761,;0,0
A359;07/05/2017 13:00;29,8;30,2;28,3;64;71;63;22,3;23,2;21,9;999,6;999,8;999,5;4,5;133;11,2;2605,;0,0
A359;07/05/2017 12:00;28,4;28,9;27,8;69;73;68;22,2;23,5;22,0;999,7;999,8;999,4;4,4;125;9,6;1627,;0,0
A359;07/05/2017 11:00;27,8;27,8;27,2;73;76;72;22,4;22,8;22,3;999,4;999,5;999,1;4,1;144;7,3;705,4;0,0
A359;07/05/2017 10:00;27,2;27,3;26,3;75;80;74;22,4;22,8;22,3;999,1;999,1;998,5;3,8;134;7,6;365,4;0,0
A359;07/05/2017 09:00;26,3;26,5;26,1;80;82;79;22,5;22,9;22,5;998,5;998,6;998,4;2,9;125;7,6;14,10;0,0
A359;07/05/2017 08:00;26,4;26,7;26,3;81;81;80;22,8;23,0;22,7;998,4;998,4;998,2;3,6;113;7,7;-3,51;0,0
A359;07/05/2017 07:00;26,7;26,8;26,6;80;81;80;23,0;23,1;22,9;998,2;998,2;998,0;3,9;113;7,7;-2,89;0,0
A359;07/05/2017 06:00;26,8;26,8;26,7;81;81;81;23,1;23,2;23,1;998,2;998,3;998,1;4,4;110;8,3;-3,12;0,0
A359;07/05/2017 05:00;26,7;26,8;26,6;81;82;81;23,2;23,3;23,1;998,2;998,8;998,2;4,0;109;6,9;-3,53;0,0
A359;07/05/2017 04:00;26,6;26,9;26,6;82;82;81;23,2;23,3;23,1;998,8;999,5;998,8;3,1;107;7,0;-3,50;0,0
A359;07/05/2017 03:00;26,9;27,0;26,8;81;81;79;23,3;23,3;22,8;999,5;1000,2;999,5;3,8;108;6,3;-2,33;0,0
A359;07/05/2017 02:00;26,9;26,9;26,7;79;79;76;22,8;22,8;22,3;1000,2;1000,7;1000,2;3,1;105;6,4;-2,67;0,0
A359;07/05/2017 01:00;26,7;26,7;25,9;77;81;77;22,3;22,4;22,1;1000,7;1000,7;1000,3;2,9;109;5,3;-2,80;0,0
A359;07/05/2017 00:00;25,9;26,4;25,5;81;81;78;22,3;22,3;22,0;1000,4;1000,4;999,7;2,3;73;3,8;-3,16;0,0
A359;08/05/2017 23:00;24,7;24,7;24,5;92;93;92;23,4;23,4;23,2;999,9;999,9;999,2;1,9;70;4,3;-2,26;0,0
A359;08/05/2017 22:00;24,5;24,9;24,5;92;92;92;23,2;23,4;23,2;999,2;999,2;998,7;2,0;71;5,5;-2,05;0,0
A359;08/05/2017 21:00;24,9;25,2;24,8;92;92;88;23,4;23,4;23,0;998,7;998,7;998,0;2,4;69;5,4;12,68;0,0
A359;08/05/2017 20:00;25,1;25,1;24,9;88;88;87;23,0;23,0;22,7;998,0;998,0;996,9;3,1;88;6,2;139,2;0,0
A359;08/05/2017 19:00;24,9;24,9;24,3;88;89;87;22,7;22,9;22,3;996,9;997,2;996,8;3,3;106;6,2;177,7;0,8
A359;08/05/2017 18:00;24,4;27,4;24,2;89;89;79;22,4;23,8;22,1;996,9;997,4;996,6;1,3;91;9,1;338,3;3,6
A359;08/05/2017 17:00;27,3;27,3;26,7;81;81;77;23,7;23,7;22,5;996,7;998,1;996,7;3,1;111;6,8;734,7;0,0
A359;08/05/2017 16:00;26,7;27,6;25,1;81;92;79;23,1;25,1;22,9;998,1;998,7;997,9;3,4;114;8,8;2279,;0,4
A359;08/05/2017 15:00;25,3;27,9;24,9;91;92;81;23,8;25,5;22,7;998,7;999,6;998,7;4,9;111;12,8;1032,;3,4
A359;08/05/2017 14:00;27,2;29,7;27,2;81;82;74;23,7;25,4;23,6;999,6;999,7;999,4;5,3;98;9,5;1408,;0,4
A359;08/05/2017 13:00;28,1;30,0;27,5;79;81;68;24,1;24,4;23,1;999,6;999,6;999,2;3,4;107;8,9;1835,;0,0
A359;08/05/2017 12:00;29,5;29,5;27,4;72;80;72;24,0;24,7;23,1;999,4;999,4;999,3;3,9;116;8,7;1841,;0,0
A359;08/05/2017 11:00;27,4;27,5;26,9;79;81;78;23,6;23,7;22,8;999,4;999,4;998,4;3,3;112;8,5;807,5;0,0
A359;08/05/2017 10:00;26,9;26,9;25,8;79;85;79;23,0;23,2;22,8;998,4;998,4;997,8;2,1;130;4,9;287,2;0,0
A359;08/05/2017 09:00;25,8;25,8;25,2;85;87;85;23,0;23,1;23,0;997,9;997,9;997,4;2,8;109;4,8;11,88;0,0
A359;08/05/2017 08:00;25,4;25,4;25,2;87;88;87;23,1;23,2;23,1;997,4;997,5;997,3;2,3;105;3,8;-2,61;0,0
A359;08/05/2017 07:00;25,3;25,3;24,8;88;89;88;23,2;23,2;22,9;997,3;997,5;997,3;2,2;115;6,3;-2,79;0,0
A359;08/05/2017 06:00;25,1;26,1;25,1;89;89;86;23,1;23,7;23,0;997,4;997,6;997,3;2,3;121;8,5;-3,39;0,8
A359;08/05/2017 05:00;26,1;26,1;25,8;86;88;86;23,7;23,8;23,6;997,6;998,0;997,6;2,1;100;6,5;-0,55;0,0
A359;08/05/2017 04:00;25,8;26,7;25,8;88;88;83;23,7;23,7;23,4;998,0;998,8;998,0;2,8;107;6,5;-3,02;0,4
A359;08/05/2017 03:00;26,7;26,7;26,4;83;84;83;23,5;23,6;23,5;998,8;999,2;998,8;2,6;114;4,8;-2,58;0,0
A359;08/05/2017 02:00;26,5;26,5;26,4;84;84;83;23,6;23,6;23,4;999,1;999,3;999,1;2,5;111;4,3;-3,42;0,0
A359;08/05/2017 01:00;26,4;26,5;26,3;83;84;83;23,4;23,4;23,2;999,2;999,2;999,1;2,1;112;4,3;-3,53;0,0
A359;08/05/2017 00:00;26,5;26,6;26,4;83;83;82;23,3;23,5;23,2;999,1;999,1;998,7;1,4;106;5,3;-3,30;0,0
A359;09/05/2017 23:00;25,7;26,0;25,6;85;86;85;22,9;23,3;22,9;999,6;999,6;998,9;2,9;93;5,1;-3,53;0,0
A359;09/05/2017 22:00;25,7;26,4;25,7;85;85;81;23,0;23,2;22,7;998,9;998,9;998,5;1,8;87;4,6;-3,54;0,0
A359;09/05/2017 21:00;26,0;27,6;26,0;84;84;77;23,2;23,2;22,9;998,6;998,6;998,0;2,0;63;5,1;21,01;0,0
A359;09/05/2017 20:00;27,6;28,8;27,6;77;77;72;23,1;23,4;23,0;998,0;998,0;997,6;2,6;101;5,9;519,4;0,0
A359;09/05/2017 19:00;28,7;29,2;28,7;72;73;69;23,2;23,7;22,8;997,6;997,6;997,2;3,3;100;6,0;1400,;0,0
A359;09/05/2017 18:00;29,1;29,3;27,3;72;79;70;23,5;24,5;22,8;997,3;997,7;997,3;3,5;134;6,4;1817,;0,0
A359;09/05/2017 17:00;27,3;27,5;25,6;78;85;78;23,1;24,1;22,6;997,7;998,9;997,7;3,3;123;6,2;1136,;0,2
A359;09/05/2017 16:00;25,6;25,6;24,6;84;88;84;22,7;23,1;22,4;998,9;1000,1;998,9;2,2;141;7,8;590,3;1,2
A359;09/05/2017 15:00;24,6;27,6;24,2;88;89;75;22,5;22,8;21,9;1000,2;1001,2;1000,2;1,9;135;12,1;578,1;2,4
A359;09/05/2017 14:00;27,6;27,9;25,8;76;85;74;23,0;23,8;22,7;1001,1;1001,3;1000,8;4,6;130;9,7;1261,;0,0
A359;09/05/2017 13:00;25,9;27,0;25,7;84;87;79;22,9;23,6;22,7;1001,3;1001,5;1001,3;5,2;107;8,7;1010,;0,2
A359;09/05/2017 12:00;25,7;25,9;25,2;87;87;82;23,4;23,4;22,4;1001,4;1001,4;1001,0;2,9;106;7,3;481,3;0,6
A359;09/05/2017 11:00;25,8;26,3;25,8;82;82;79;22,4;22,6;22,2;1001,0;1001,1;999,7;4,2;113;8,8;305,9;0,0
A359;09/05/2017 10:00;26,3;26,7;25,5;79;83;78;22,3;23,0;22,2;999,8;999,8;998,9;3,8;115;8,2;225,3;0,0
A359;09/05/2017 09:00;25,5;25,7;25,2;82;82;80;22,2;22,3;21,9;998,9;998,9;998,4;3,6;108;8,2;16,93;0,0
A359;09/05/2017 08:00;25,7;25,7;25,4;82;83;82;22,3;22,4;22,2;998,4;998,4;997,7;3,5;132;8,2;-3,53;0,0
A359;09/05/2017 07:00;25,5;25,8;25,5;82;82;81;22,2;22,4;22,1;997,7;997,8;997,7;3,7;107;8,2;-3,50;0,0
A359;09/05/2017 06:00;25,8;25,8;25,5;81;83;81;22,4;22,5;22,3;997,8;997,8;997,4;4,7;114;8,2;-3,34;0,0
A359;09/05/2017 05:00;25,7;25,8;25,7;82;83;81;22,4;22,6;22,3;997,6;998,5;997,6;3,9;113;8,6;-3,51;0,0
A359;09/05/2017 04:00;25,7;25,8;25,6;83;84;82;22,6;22,7;22,5;998,4;999,2;998,4;4,5;112;7,9;-3,43;0,0
A359;09/05/2017 03:00;25,8;26,0;25,6;82;83;82;22,5;22,8;22,5;999,2;1000,0;999,2;3,1;124;6,0;-2,73;0,0
A359;09/05/2017 02:00;26,0;26,0;25,9;82;83;82;22,7;22,8;22,6;1000,0;1000,1;1000,0;2,8;127;7,5;-2,03;0,0
A359;09/05/2017 01:00;25,9;25,9;25,3;82;88;82;22,6;23,1;22,6;1000,1;1000,3;1000,1;4,1;118;8,0;-1,04;0,0
A359;09/05/2017 00:00;25,3;25,3;24,7;88;92;88;23,1;23,6;23,1;1000,1;1000,1;999,8;3,2;109;5,9;-3,06;0,0
A359;10/05/2017 23:00;26,5;26,6;26,3;73;78;73;21,3;22,5;21,3;999,3;999,3;998,8;1,9;128;4,6;-3,54;0,0
A359;10/05/2017 22:00;26,6;27,9;26,6;78;78;70;22,5;22,5;21,8;998,8;998,8;998,0;2,4;105;5,6;-3,54;0,0
A359;10/05/2017 21:00;27,9;29,3;27,8;70;71;65;21,9;22,3;21,8;998,0;998,0;997,4;3,2;98;6,6;50,20;0,0
A359;10/05/2017 20:00;29,3;30,4;29,3;65;66;64;22,1;23,1;22,1;997,4;997,4;996,8;4,0;105;8,1;720,7;0,0
A359;10/05/2017 19:00;30,4;31,1;30,3;66;66;59;23,2;23,5;21,8;996,9;997,1;996,9;3,9;100;8,8;1486,;0,0
A359;10/05/2017 18:00;31,0;31,3;30,7;62;62;59;22,7;23,0;21,9;997,0;997,7;997,0;3,8;121;9,5;2192,;0,0
A359;10/05/2017 17:00;30,9;31,6;30,6;60;64;57;22,3;23,7;21,7;997,7;998,3;997,7;4,1;143;9,4;2655,;0,0
A359;10/05/2017 16:00;31,4;31,9;29,9;63;68;61;23,5;24,4;22,5;998,3;999,3;998,3;4,1;119;9,6;2929,;0,0
A359;10/05/2017 15:00;30,3;31,1;30,3;64;68;63;22,7;24,1;22,7;999,2;1000,2;999,2;4,7;120;10,2;3191,;0,0
A359;10/05/2017 14:00;30,7;31,1;29,4;64;69;63;23,1;24,3;22,0;1000,2;1000,6;1000,2;4,3;109;10,5;2825,;0,0
A359;10/05/2017 13:00;29,6;30,0;28,9;66;71;64;22,5;23,7;22,4;1000,6;1000,6;1000,5;5,7;139;10,5;2929,;0,0
A359;10/05/2017 12:00;28,9;29,0;28,1;70;73;69;22,8;23,2;22,5;1000,5;1000,5;1000,2;4,7;127;9,7;2130,;0,0
A359;10/05/2017 11:00;28,1;28,1;27,0;72;76;71;22,7;22,9;22,3;1000,2;1000,2;999,4;4,6;119;9,0;1300,;0,0
A359;10/05/2017 10:00;27,0;27,1;25,4;76;82;75;22,4;22,4;22,0;999,4;999,4;999,0;4,5;120;9,0;271,0;0,0
A359;10/05/2017 09:00;25,4;25,9;25,3;82;82;77;22,0;22,0;21,5;999,0;999,0;998,3;2,8;95;6,5;16,20;0,0
A359;10/05/2017 08:00;25,6;26,3;25,6;79;79;74;21,6;21,6;21,3;998,4;998,4;998,0;3,3;115;9,1;-3,54;0,0
A359;10/05/2017 07:00;26,3;26,3;25,7;74;79;74;21,3;22,0;21,3;998,0;998,1;997,8;3,9;124;7,8;-3,54;0,0
A359;10/05/2017 06:00;25,8;25,9;25,6;79;80;78;22,0;22,1;21,8;997,9;998,3;997,9;3,2;122;8,3;-3,54;0,0
A359;10/05/2017 05:00;25,8;25,9;25,6;80;82;80;22,0;22,5;22,0;998,3;999,1;998,3;3,2;121;7,7;-3,54;0,0
A359;10/05/2017 04:00;25,6;26,1;25,6;82;82;79;22,3;22,3;22,0;999,1;999,6;999,1;3,0;108;6,9;-3,54;0,0
A359;10/05/2017 03:00;25,9;26,0;25,5;79;84;79;22,0;22,8;22,0;999,6;1000,4;999,6;3,0;109;6,0;-3,53;0,0
A359;10/05/2017 02:00;25,8;25,9;25,7;83;84;83;22,7;22,8;22,6;1000,4;1000,8;1000,4;3,2;107;6,7;-3,54;0,0
A359;10/05/2017 01:00;25,8;26,0;25,8;83;85;82;22,8;23,1;22,7;1000,7;1000,8;1000,4;3,6;112;7,8;-3,47;0,0
A359;10/05/2017 00:00;25,8;25,8;25,7;85;85;84;23,1;23,1;22,9;1000,4;1000,4;999,6;3,9;97;6,8;-3,54;0,0
A359;11/05/2017 23:00;26,2;26,8;26,2;78;78;73;22,2;22,2;21,6;999,7;999,7;999,0;2,5;118;6,2;-3,54;0,0
A359;11/05/2017 22:00;26,8;27,4;26,8;73;73;71;21,6;21,9;21,6;999,0;999,0;998,1;3,6;103;6,3;-3,54;0,0
A359;11/05/2017 21:00;27,4;28,8;27,4;72;72;66;21,9;22,0;21,8;998,1;998,1;997,3;3,4;98;7,0;32,56;0,0
A359;11/05/2017 20:00;28,8;29,8;28,8;66;69;65;21,8;23,3;21,8;997,3;997,3;997,1;4,6;85;9,0;565,3;0,0
A359;11/05/2017 19:00;29,6;31,7;29,6;68;69;60;23,2;23,5;22,3;997,1;997,3;997,1;4,7;80;7,7;1388,;0,0
A359;11/05/2017 18:00;31,4;32,1;31,0;61;63;58;23,0;23,6;22,3;997,3;997,8;997,3;3,6;110;7,6;2240,;0,0
A359;11/05/2017 17:00;31,6;31,7;30,3;61;64;58;23,1;23,3;21,9;997,8;998,5;997,8;3,5;110;7,4;2370,;0,0
A359;11/05/2017 16:00;31,6;31,6;30,6;60;63;58;22,9;23,5;21,9;998,5;999,5;998,5;3,3;122;8,4;2949,;0,0
A359;11/05/2017 15:00;30,7;31,1;29,8;61;66;60;22,3;23,5;21,6;999,5;1000,2;999,5;3,7;114;9,7;2811,;0,0
A359;11/05/2017 14:00;30,3;30,3;29,3;63;66;61;22,4;23,2;21,4;1000,1;1000,4;1000,1;5,3;109;9,7;2738,;0,0
A359;11/05/2017 13:00;29,3;29,7;28,6;65;68;61;22,1;22,6;20,9;1000,4;1000,4;1000,3;4,9;116;9,8;2620,;0,0
A359;11/05/2017 12:00;28,7;28,8;27,7;66;70;64;21,6;21,9;21,0;1000,3;1000,5;1000,2;5,0;128;11,5;1924,;0,0
A359;11/05/2017 11:00;27,7;27,8;27,4;69;71;67;21,5;22,0;20,8;1000,2;1000,2;999,6;5,7;123;11,5;1196,;0,0
A359;11/05/2017 10:00;27,4;27,5;26,5;67;75;67;20,8;21,8;20,8;999,7;999,7;999,0;4,9;127;9,6;393,0;0,0
A359;11/05/2017 09:00;26,6;26,6;26,1;73;77;73;21,4;21,8;21,3;999,0;999,0;998,4;4,3;132;9,6;23,80;0,0
A359;11/05/2017 08:00;26,3;26,5;26,0;76;81;76;21,7;22,5;21,7;998,4;998,6;998,4;3,4;124;8,3;-3,54;0,0
A359;11/05/2017 07:00;26,1;26,1;25,8;81;83;81;22,6;22,6;22,4;998,5;998,6;998,4;3,2;120;5,5;-3,54;0,0
A359;11/05/2017 06:00;25,8;26,3;25,8;83;83;81;22,6;22,9;22,6;998,5;998,8;998,5;2,4;107;7,1;-3,54;0,0
A359;11/05/2017 05:00;26,3;26,4;26,2;81;82;81;22,8;22,9;22,7;998,8;999,4;998,8;4,1;104;7,2;-3,54;0,0
A359;11/05/2017 04:00;26,3;26,5;26,1;81;82;81;22,8;23,1;22,7;999,4;999,9;999,4;2,9;110;5,7;-3,54;0,0
A359;11/05/2017 03:00;26,5;26,5;26,2;82;83;82;23,1;23,2;22,9;999,9;1000,0;999,8;2,7;109;7,2;-3,53;0,0
A359;11/05/2017 02:00;26,3;26,3;26,1;82;83;81;23,0;23,0;22,6;999,9;1000,0;999,8;3,2;114;7,3;-3,54;0,0
A359;11/05/2017 01:00;26,2;26,3;26,0;81;81;76;22,6;22,6;21,6;1000,0;1000,0;999,7;2,6;119;4,9;-3,54;0,0
A359;11/05/2017 00:00;26,2;26,6;25,8;76;77;73;21,6;21,6;21,2;999,7;999,7;999,3;2,6;101;6,1;-3,54;0,0
A359;12/05/2017 23:00;26,6;26,7;26,4;76;77;74;22,1;22,1;21,7;1001,2;1001,2;1000,3;2,9;114;6,4;-3,54;0,0
A359;12/05/2017 22:00;26,7;27,2;26,6;75;76;74;21,8;22,2;21,8;1000,3;1000,3;999,7;3,4;115;6,9;-3,54;0,0
A359;12/05/2017 21:00;27,1;28,6;27,1;75;75;70;22,3;22,7;22,3;999,8;999,8;999,2;3,9;98;7,7;45,38;0,0
A359;12/05/2017 20:00;28,6;30,1;28,6;70;71;65;22,7;23,2;22,6;999,2;999,2;999,0;4,8;87;7,7;639,7;0,0
A359;12/05/2017 19:00;30,0;31,4;30,0;65;65;54;22,6;23,0;20,7;999,1;999,1;998,9;4,7;84;7,5;1489,;0,0
A359;12/05/2017 18:00;31,4;31,9;31,1;57;58;53;21,9;22,2;20,6;999,1;999,6;999,0;3,1;121;8,0;2144,;0,0
A359;12/05/2017 17:00;31,6;31,9;31,4;54;56;52;21,2;21,9;20,6;999,6;1000,3;999,6;3,8;122;9,7;2804,;0,0
A359;12/05/2017 16:00;31,7;31,7;31,1;55;58;52;21,6;22,1;20,5;1000,3;1000,9;1000,3;4,7;118;9,5;3218,;0,0
A359;12/05/2017 15:00;31,5;31,7;30,7;56;63;55;21,8;23,0;21,2;1000,8;1001,6;1000,8;4,5;137;10,1;3323,;0,0
A359;12/05/2017 14:00;30,7;31,0;29,7;60;66;58;22,0;23,0;21,1;1001,6;1002,0;1001,6;4,1;132;11,0;3184,;0,0
A359;12/05/2017 13:00;30,0;30,0;28,9;62;68;62;22,0;22,9;21,6;1001,9;1002,0;1001,7;5,9;109;11,8;2634,;0,0
A359;12/05/2017 12:00;28,9;29,2;27,9;67;73;65;22,0;23,0;21,6;1001,7;1001,8;1001,2;6,1;120;11,2;2241,;0,0
A359;12/05/2017 11:00;27,9;28,0;26,8;73;78;72;22,7;23,1;22,0;1001,2;1001,2;1000,5;3,5;131;8,8;885,7;0,0
A359;12/05/2017 10:00;26,8;27,3;26,1;78;82;76;22,6;23,0;22,3;1000,5;1000,5;999,8;2,7;123;8,4;265,2;0,0
A359;12/05/2017 09:00;26,2;26,2;25,9;82;83;82;22,8;23,0;22,8;999,8;999,9;999,5;4,5;108;8,4;16,83;0,0
A359;12/05/2017 08:00;26,1;26,1;25,8;83;86;83;23,0;23,3;22,9;999,5;999,5;999,1;3,7;114;7,0;-2,13;0,0
A359;12/05/2017 07:00;25,8;26,4;25,6;86;87;81;23,3;23,3;22,9;999,1;999,2;999,1;3,0;97;7,0;-2,85;0,2
A359;12/05/2017 06:00;26,3;26,5;26,3;81;81;80;22,9;22,9;22,7;999,1;999,3;999,1;3,6;107;6,7;-3,46;0,0
A359;12/05/2017 05:00;26,3;26,3;26,1;81;82;81;22,8;22,8;22,7;999,3;999,7;999,3;2,8;114;5,8;-3,53;0,0
A359;12/05/2017 04:00;26,1;26,4;26,1;82;83;81;22,8;23,1;22,8;999,7;1000,3;999,7;2,6;115;6,0;-3,54;0,0
A359;12/05/2017 03:00;26,2;26,2;26,0;83;83;83;23,0;23,1;22,9;1000,3;1000,8;1000,3;2,9;107;5,6;-3,54;0,0
A359;12/05/2017 02:00;26,0;26,1;25,9;83;84;82;22,9;23,0;22,8;1000,7;1001,0;1000,7;2,1;106;4,5;-3,54;0,0
A359;12/05/2017 01:00;26,1;26,2;26,1;82;82;81;22,8;22,8;22,6;1000,9;1000,9;1000,5;2,4;109;4,9;-3,48;0,0
A359;12/05/2017 00:00;26,1;26,3;26,1;81;81;78;22,5;22,5;22,2;1000,5;1000,5;999,7;2,4;111;4,8;-3,54;0,0
A359;13/05/2017 23:00;25,1;26,0;25,1;78;82;76;21,1;22,1;21,1;1001,0;1001,0;1000,3;1,6;88;3,8;-3,54;0,0
A359;13/05/2017 22:00;25,2;26,1;25,2;81;81;75;21,8;21,8;21,0;1000,3;1000,3;999,8;2,3;69;3,6;-3,54;0,0
A359;13/05/2017 21:00;26,0;28,3;26,0;75;75;65;21,2;21,2;20,9;999,8;999,8;999,5;1,1;119;3,5;32,01;0,0
A359;13/05/2017 20:00;28,3;29,0;28,3;65;66;63;21,0;21,5;21,0;999,5;999,5;999,2;2,0;108;5,3;371,0;0,0
A359;13/05/2017 19:00;29,0;29,9;29,0;64;65;59;21,4;21,7;20,9;999,2;999,2;999,0;3,2;99;6,2;790,1;0,0
A359;13/05/2017 18:00;29,9;31,2;29,9;59;60;52;21,0;21,5;20,0;999,1;999,5;999,1;3,4;114;8,1;1636,;0,0
A359;13/05/2017 17:00;31,0;31,9;30,8;52;55;50;20,0;21,3;19,6;999,5;1000,3;999,5;4,4;120;8,7;2663,;0,0
A359;13/05/2017 16:00;31,6;31,6;30,7;54;58;51;21,1;21,8;19,9;1000,3;1001,4;1000,3;4,5;113;8,8;2949,;0,0
A359;13/05/2017 15:00;31,2;31,3;30,4;56;63;55;21,2;22,9;20,7;1001,4;1002,2;1001,4;3,5;147;8,4;3140,;0,0
A359;13/05/2017 14:00;30,9;30,9;29,2;61;65;59;22,7;23,2;21,2;1002,2;1002,7;1002,2;4,2;109;9,1;2929,;0,0
A359;13/05/2017 13:00;30,1;30,1;28,2;61;69;60;21,8;22,7;21,0;1002,7;1002,9;1002,7;4,1;115;8,4;2543,;0,0
A359;13/05/2017 12:00;28,3;28,5;27,4;68;71;65;21,8;22,0;20,8;1002,7;1002,7;1002,4;4,3;106;8,5;1776,;0,0
A359;13/05/2017 11:00;27,4;27,5;26,4;70;75;69;21,4;21,7;21,0;1002,4;1002,4;1001,4;3,6;129;8,0;822,3;0,0
A359;13/05/2017 10:00;26,4;26,4;26,1;75;78;75;21,7;21,9;21,7;1001,4;1001,4;1000,8;3,4;131;8,8;255,5;0,0
A359;13/05/2017 09:00;26,2;26,2;25,8;77;80;77;21,9;22,2;21,8;1000,8;1000,8;1000,3;4,6;126;8,8;14,66;0,0
A359;13/05/2017 08:00;25,9;26,2;25,8;80;82;80;22,2;22,8;22,2;1000,3;1000,3;1000,1;3,4;116;7,4;-3,54;0,0
A359;13/05/2017 07:00;26,1;26,5;26,1;82;82;81;22,8;22,9;22,8;1000,1;1000,2;1000,0;3,5;112;7,0;-3,54;0,0
A359;13/05/2017 06:00;26,5;26,5;26,4;81;83;81;22,9;23,2;22,9;1000,2;1000,6;1000,2;3,8;113;7,0;-2,84;0,0
A359;13/05/2017 05:00;26,5;26,7;26,4;82;82;81;23,2;23,2;23,1;1000,6;1001,3;1000,6;2,9;110;6,2;-3,47;0,0
A359;13/05/2017 04:00;26,7;26,9;26,7;81;81;80;23,2;23,3;23,1;1001,3;1002,0;1001,3;3,0;108;6,8;-2,39;0,0
A359;13/05/2017 03:00;26,8;26,8;26,5;81;81;80;23,2;23,2;23,0;1001,9;1002,1;1001,9;2,9;101;6,2;-3,31;0,0
A359;13/05/2017 02:00;26,6;26,6;26,3;81;81;80;23,1;23,1;22,7;1002,0;1002,0;1001,7;3,7;105;6,3;-3,54;0,0
A359;13/05/2017 01:00;26,3;26,3;26,2;81;81;79;22,7;22,7;22,3;1001,9;1001,9;1001,6;2,8;113;5,1;-3,54;0,0
A359;13/05/2017 00:00;26,2;26,6;26,2;79;79;76;22,3;22,3;22,0;1001,6;1001,6;1001,2;2,1;114;6,2;-3,54;0,0
A359;14/05/2017 23:00;26,3;26,5;26,3;80;81;79;22,6;22,8;22,6;1001,4;1001,4;1001,0;2,5;105;6,8;-3,54;0,0
A359;14/05/2017 22:00;26,4;26,9;26,4;79;79;76;22,6;22,6;22,1;1001,0;1001,0;1000,5;3,7;114;7,3;-3,54;0,0
A359;14/05/2017 21:00;26,9;28,2;26,9;76;76;74;22,2;23,1;22,2;1000,5;1000,5;1000,0;3,4;90;6,0;43,83;0,0
A359;14/05/2017 20:00;28,2;30,9;28,2;74;74;59;23,1;23,5;21,8;1000,0;1000,0;999,7;3,6;70;6,1;380,1;0,0
A359;14/05/2017 19:00;30,6;31,9;30,4;60;60;56;22,1;22,8;21,4;999,7;999,7;999,5;3,2;105;6,2;1328,;0,0
A359;14/05/2017 18:00;31,9;32,5;30,7;57;60;55;22,2;22,8;21,2;999,7;1000,1;999,7;3,2;94;6,3;1958,;0,0
A359;14/05/2017 17:00;30,7;32,5;30,6;59;59;53;21,8;22,6;21,3;1000,1;1000,9;1000,1;3,6;108;7,0;2633,;0,0
A359;14/05/2017 16:00;32,0;32,5;30,9;54;59;53;21,7;22,9;21,3;1000,9;1001,8;1000,9;3,4;114;7,5;3276,;0,0
A359;14/05/2017 15:00;31,8;31,8;29,6;59;65;57;22,9;22,9;21,4;1001,8;1002,7;1001,8;3,6;117;7,6;2709,;0,0
A359;14/05/2017 14:00;31,1;31,1;28,9;61;65;60;22,7;23,2;20,8;1002,6;1003,1;1002,6;3,4;117;7,2;2733,;0,0
A359;14/05/2017 13:00;29,6;30,3;28,9;61;65;61;21,4;22,7;21,2;1003,0;1003,1;1003,0;3,0;154;8,6;2803,;0,0
A359;14/05/2017 12:00;29,0;29,1;28,2;65;69;63;21,7;21,9;21,0;1003,1;1003,1;1002,7;5,2;116;9,2;2092,;0,0
A359;14/05/2017 11:00;28,2;28,3;27,4;68;75;67;21,6;22,6;21,4;1002,7;1002,7;1002,0;4,9;118;8,8;1239,;0,0
