when,module,battery,d15cm,d15cm_bias,d45cm,d45cm_bias,d75cm,d75cm_bias
2017-05-07 20:00:00.000,3,4.88478946685791,848,285,555,-182,3301,738
2017-05-07 20:30:00.000,3,4.864178657531738,848,282,554,-186,3299,755
2017-05-07 21:00:00.000,3,4.843740940093994,842,280,550,-184,3289,760
2017-05-07 21:30:00.000,3,4.823474407196045,841,286,547,-184,3281,754
2017-05-07 22:00:00.000,3,4.823474407196045,843,282,548,-185,3279,753
2017-05-07 22:30:00.000,3,4.8033766746521,841,289,549,-185,3275,749
2017-05-07 23:00:00.000,3,4.8033766746521,841,284,544,-183,3269,759
2017-05-07 23:30:00.000,3,4.783445358276367,836,277,543,-183,3257,748
2017-05-08 00:00:00.000,3,4.783445358276367,838,284,545,-186,3252,751
2017-05-08 00:30:00.000,3,4.783445358276367,835,279,543,-182,3251,742
2017-05-08 01:00:00.000,3,4.783445358276367,836,286,540,-181,3246,752
2017-05-08 01:30:00.000,3,4.763679027557373,834,289,539,-185,3240,764
2017-05-08 02:00:00.000,3,4.763679027557373,831,284,540,-183,3241,762
2017-05-08 02:30:00.000,3,4.763679027557373,831,284,540,-182,3230,747
2017-05-08 03:00:00.000,3,4.763679027557373,829,273,539,-179,3226,737
2017-05-08 03:30:00.000,3,4.744075775146484,827,289,540,-185,3228,750
2017-05-08 04:00:00.000,3,4.744075775146484,823,284,535,-181,3217,748
2017-05-08 04:30:00.000,3,4.744075775146484,824,282,536,-180,3219,751
2017-05-08 05:00:00.000,3,4.744075775146484,821,281,534,-181,3206,749
2017-05-08 05:30:00.000,3,4.724632740020752,820,276,537,-178,3201,733
2017-05-08 06:00:00.000,3,4.724632740020752,818,279,536,-182,3199,738
2017-05-08 06:30:00.000,3,4.724632740020752,819,286,534,-179,3198,756
2017-05-08 07:00:00.000,3,4.724632740020752,819,286,532,-179,3192,752
2017-05-08 07:30:00.000,3,4.724632740020752,816,279,533,-178,3190,756
2017-05-08 08:00:00.000,3,4.705348491668701,815,279,534,-179,3190,753
2017-05-08 08:30:00.000,3,4.705348491668701,813,275,533,-177,3186,754
2017-05-08 09:00:00.000,3,4.705348491668701,814,280,536,-180,3179,744
2017-05-08 09:30:00.000,3,4.724632740020752,811,285,535,-182,3185,747
2017-05-08 10:00:00.000,3,4.744075775146484,807,275,533,-180,3170,740
2017-05-08 10:30:00.000,3,4.763679027557373,808,280,534,-181,3182,744
2017-05-08 11:00:00.000,3,4.744075775146484,813,281,628,-213,3186,750
2017-05-08 11:30:00.000,3,4.744075775146484,928,304,1220,-396,3182,752
2017-05-08 12:00:00.000,3,4.763679027557373,1039,331,1237,-378,3184,743
2017-05-08 12:30:00.000,3,4.763679027557373,1064,332,1178,-340,3182,749
2017-05-08 13:00:00.000,3,4.783445358276367,1066,331,1123,-319,3179,729
2017-05-08 13:30:00.000,3,4.763679027557373,1061,336,1108,-306,3175,742
2017-05-08 14:00:00.000,3,4.763679027557373,1056,336,1099,-305,3183,741
2017-05-08 14:30:00.000,3,4.763679027557373,1048,338,1070,-291,3186,748
2017-05-08 15:00:00.000,3,4.763679027557373,1034,327,1036,-281,3189,727
2017-05-08 15:30:00.000,3,4.783445358276367,1021,331,1008,-281,3191,737
2017-05-08 16:00:00.000,3,4.763679027557373,1012,332,986,-274,3196,740
2017-05-08 16:30:00.000,3,4.724632740020752,1010,329,1033,-271,3205,736
2017-05-08 17:00:00.000,3,4.724632740020752,1091,339,1550,-354,3192,741
2017-05-08 17:30:00.000,3,4.724632740020752,1119,357,1596,-353,3196,742
2017-05-08 18:00:00.000,3,4.705348491668701,1303,382,2782,-390,3164,725
2017-05-08 18:30:00.000,3,4.686221122741699,1458,420,3389,-430,3153,720
2017-05-08 19:00:00.000,3,4.686221122741699,1645,450,3755,-375,3118,693
2017-05-08 19:30:00.000,3,4.667248249053955,1796,496,3235,-255,3127,710
2017-05-08 20:00:00.000,3,4.667248249053955,1833,518,2822,-214,3133,698
2017-05-08 20:30:00.000,3,4.667248249053955,1817,503,2530,-228,3125,697
2017-05-08 21:00:00.000,3,4.648428916931152,1816,500,2309,-234,3137,698
2017-05-08 21:30:00.000,3,4.648428916931152,1883,505,2491,-267,3133,688
2017-05-08 22:00:00.000,3,4.629760265350342,2163,584,2881,-292,3115,695
2017-05-08 22:30:00.000,3,4.629760265350342,2306,610,2841,-265,3116,694
2017-05-08 23:00:00.000,3,4.629760265350342,2380,624,2764,-255,3133,686
2017-05-08 23:30:00.000,3,4.629760265350342,2393,641,2535,-252,3152,687
2017-05-09 00:00:00.000,3,4.611241340637207,2369,602,2343,-247,3176,678
2017-05-09 00:30:00.000,3,4.611241340637207,2331,598,2202,-251,3201,672
2017-05-09 01:00:00.000,3,4.611241340637207,2276,574,2069,-257,3215,677
2017-05-09 01:30:00.000,3,4.592870235443115,2233,560,1949,-267,3234,678
2017-05-09 02:00:00.000,3,4.592870235443115,2197,555,1855,-268,3258,689
2017-05-09 02:30:00.000,3,4.592870235443115,2148,559,1768,-276,3272,702
2017-05-09 03:00:00.000,3,4.592870235443115,2110,529,1686,-271,3284,682
2017-05-09 03:30:00.000,3,4.592870235443115,2073,537,1622,-278,3301,689
2017-05-09 04:00:00.000,3,4.574644565582275,2032,535,1564,-288,3311,693
2017-05-09 04:30:00.000,3,4.574644565582275,2002,521,1511,-284,3328,691
2017-05-09 05:00:00.000,3,4.574644565582275,1960,520,1457,-279,3335,692
2017-05-09 05:30:00.000,3,4.574644565582275,1926,514,1413,-285,3345,702
2017-05-09 06:00:00.000,3,4.574644565582275,1897,501,1375,-282,3363,714
2017-05-09 06:30:00.000,3,4.556562900543213,1868,488,1339,-282,3378,712
2017-05-09 07:00:00.000,3,4.556562900543213,1836,484,1304,-278,3378,715
2017-05-09 07:30:00.000,3,4.556562900543213,1800,470,1269,-268,3382,696
2017-05-09 08:00:00.000,3,4.556562900543213,1769,463,1239,-271,3385,696
2017-05-09 08:30:00.000,3,4.538623332977295,1741,465,1215,-275,3387,696
2017-05-09 09:00:00.000,3,4.538623332977295,1724,464,1192,-270,3402,700
2017-05-09 09:30:00.000,3,4.538623332977295,1695,448,1169,-267,3406,709
2017-05-09 10:00:00.000,3,4.538623332977295,1673,436,1326,-306,3405,702
2017-05-09 10:30:00.000,3,4.556562900543213,1660,445,1309,-302,3410,706
2017-05-09 11:00:00.000,3,4.556562900543213,1645,435,1269,-288,3419,712
2017-05-09 11:30:00.000,3,4.556562900543213,1655,437,1677,-389,3430,722
